route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
46099,1,13672744,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672745,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672746,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672747,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672748,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672749,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672750,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672751,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672752,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672753,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672754,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672755,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672756,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672757,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672758,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672759,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672760,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672761,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672762,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672763,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672764,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672765,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672766,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672767,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672768,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672769,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672770,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672771,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672772,102 New Westminster Station,,1,2074406,286164,0,1
46099,1,13672773,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672774,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672775,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672776,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672777,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672778,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672779,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672780,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672781,102 New Westminster Station,,1,2074404,286164,0,1
46099,1,13672782,102 New Westminster Station,,1,2074405,286164,0,1
46099,1,13672783,102 New Westminster Station,,1,2074404,286164,0,1
46099,2,13672784,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672785,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672786,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672787,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672788,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672789,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672790,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672791,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672792,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672793,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672794,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672795,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672796,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672797,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672798,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672799,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672800,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672801,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672802,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672803,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672804,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672805,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672806,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672807,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672808,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672809,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672810,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672811,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672812,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672813,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672814,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672815,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672816,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672817,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672818,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672819,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672820,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672821,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672822,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672823,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672824,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672825,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672826,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672827,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672828,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672829,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672830,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672831,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672832,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672833,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672834,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672835,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672836,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672837,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672838,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672839,102 Victoria Hill,,0,2074409,286163,0,1
46099,2,13672840,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672841,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672842,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672843,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672844,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672845,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672846,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672847,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672848,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672849,102 Victoria Hill,,0,2074408,286163,0,1
46099,2,13672850,102 Victoria Hill,,0,2074407,286163,0,1
46099,2,13672851,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672852,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672853,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672854,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672855,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672856,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672857,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672858,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672859,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672860,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672861,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672862,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672863,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672864,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672865,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672866,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672867,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672868,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672869,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672870,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672871,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672872,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672873,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672874,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672875,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672876,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672877,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672878,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672879,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672880,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672881,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672882,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672883,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672884,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672885,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672886,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672887,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672888,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672889,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672890,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672891,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672892,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672893,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672894,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672895,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672896,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672897,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672898,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672899,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672900,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672901,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672902,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672903,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672904,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672905,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672906,102 New Westminster Station,,1,2074409,286164,0,1
46099,2,13672907,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672908,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672909,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672910,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672911,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672912,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672913,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672914,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672915,102 New Westminster Station,,1,2074407,286164,0,1
46099,2,13672916,102 New Westminster Station,,1,2074408,286164,0,1
46099,2,13672917,102 New Westminster Station,,1,2074407,286164,0,1
46099,3,13672918,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672919,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672920,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672921,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672922,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672923,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672924,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672925,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672926,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672927,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672928,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672929,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672930,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672931,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672932,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672933,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672934,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672935,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672936,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672937,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672938,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672939,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672940,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672941,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672942,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672943,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672944,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672945,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672946,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672947,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672948,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672949,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672950,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672951,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672952,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672953,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672954,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672955,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672956,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672957,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672958,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672959,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672960,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672961,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672962,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672963,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672964,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672965,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672966,102 Victoria Hill,,0,2074412,286163,0,1
46099,3,13672967,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672968,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672969,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672970,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672971,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672972,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672973,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672974,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672975,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672976,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672977,102 Victoria Hill,,0,2074411,286163,0,1
46099,3,13672978,102 Victoria Hill,,0,2074410,286163,0,1
46099,3,13672979,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672980,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672981,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13672982,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672983,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672984,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13672985,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672986,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672987,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13672988,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672989,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672990,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13672991,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672992,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672993,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13672994,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672995,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672996,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13672997,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13672998,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13672999,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673000,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673001,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673002,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673003,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673004,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673005,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673006,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673007,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673008,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673009,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673010,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673011,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673012,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673013,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673014,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673015,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673016,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673017,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673018,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673019,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673020,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673021,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673022,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673023,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673024,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673025,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673026,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673027,102 New Westminster Station,,1,2074412,286164,0,1
46099,3,13673028,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673029,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673030,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673031,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673032,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673033,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673034,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673035,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673036,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673037,102 New Westminster Station,,1,2074410,286164,0,1
46099,3,13673038,102 New Westminster Station,,1,2074411,286164,0,1
46099,3,13673039,102 New Westminster Station,,1,2074410,286164,0,1
6790,1,13673040,103 New West Station,,0,2074405,286165,0,1
6790,1,13673041,103 New West Station,,0,2074404,286165,0,1
6790,1,13673042,103 New West Station,,0,2074405,286165,0,1
6790,1,13673043,103 New West Station,,0,2074404,286165,0,1
6790,1,13673044,103 New West Station,,0,2074405,286165,0,1
6790,1,13673045,103 New West Station,,0,2074404,286165,0,1
6790,1,13673046,103 New West Station,,0,2074405,286165,0,1
6790,1,13673047,103 New West Station,,0,2074405,286165,0,1
6790,1,13673048,103 New West Station,,0,2074404,286165,0,1
6790,1,13673049,103 New West Station,,0,2074405,286165,0,1
6790,1,13673050,103 New West Station,,0,2074404,286165,0,1
6790,1,13673051,103 New West Station,,0,2074404,286165,0,1
6790,1,13673052,103 New West Station,,0,2074406,286165,0,1
6790,1,13673053,103 New West Station,,0,2074405,286165,0,1
6790,1,13673054,103 New West Station,,0,2074404,286165,0,1
6790,1,13673055,103 New West Station,,0,2074406,286165,0,1
6790,1,13673056,103 New West Station,,0,2074404,286165,0,1
6790,1,13673057,103 New West Station,,0,2074406,286165,0,1
6790,1,13673058,103 New West Station,,0,2074405,286165,0,1
6790,1,13673059,103 New West Station,,0,2074404,286165,0,1
6790,1,13673060,103 New West Station,,0,2074406,286165,0,1
6790,1,13673061,103 New West Station,,0,2074405,286165,0,1
6790,1,13673062,103 New West Station,,0,2074404,286165,0,1
6790,1,13673063,103 New West Station,,0,2074406,286165,0,1
6790,1,13673064,103 New West Station,,0,2074404,286165,0,1
6790,1,13673065,103 New West Station,,0,2074406,286165,0,1
6790,1,13673066,103 New West Station,,0,2074405,286165,0,1
6790,1,13673067,103 New West Station,,0,2074404,286165,0,1
6790,1,13673068,103 New West Station,,0,2074406,286165,0,1
6790,1,13673069,103 New West Station,,0,2074405,286165,0,1
6790,1,13673070,103 New West Station,,0,2074404,286165,0,1
6790,1,13673071,103 New West Station,,0,2074406,286165,0,1
6790,1,13673072,103 New West Station,,0,2074405,286165,0,1
6790,1,13673073,103 New West Station,,0,2074404,286165,0,1
6790,1,13673074,103 New West Station,,0,2074406,286165,0,1
6790,1,13673075,103 New West Station,,0,2074405,286165,0,1
6790,1,13673076,103 New West Station,,0,2074404,286165,0,1
6790,1,13673077,103 New West Station,,0,2074406,286165,0,1
6790,1,13673078,103 New West Station,,0,2074405,286165,0,1
6790,1,13673079,103 New West Station,,0,2074404,286165,0,1
6790,1,13673080,103 New West Station,,0,2074406,286165,0,1
6790,1,13673081,103 New West Station,,0,2074405,286165,0,1
6790,1,13673082,103 New West Station,,0,2074405,286165,0,1
6790,1,13673083,103 New West Station,,0,2074404,286165,0,1
6790,1,13673084,103 New West Station,,0,2074406,286165,0,1
6790,1,13673085,103 New West Station,,0,2074405,286165,0,1
6790,1,13673086,103 New West Station,,0,2074404,286165,0,1
6790,1,13673087,103 New West Station,,0,2074406,286165,0,1
6790,1,13673088,103 New West Station,,0,2074405,286165,0,1
6790,1,13673089,103 New West Station,,0,2074404,286165,0,1
6790,1,13673090,103 New West Station,,0,2074406,286165,0,1
6790,1,13673091,103 New West Station,,0,2074404,286165,0,1
6790,1,13673092,103 New West Station,,0,2074406,286165,0,1
6790,1,13673093,103 New West Station,,0,2074405,286165,0,1
6790,1,13673094,103 New West Station,,0,2074404,286165,0,1
6790,1,13673095,103 New West Station,,0,2074406,286165,0,1
6790,1,13673096,103 New West Station,,0,2074405,286165,0,1
6790,1,13673097,103 New West Station,,0,2074404,286165,0,1
6790,1,13673098,103 New West Station,,0,2074405,286165,0,1
6790,1,13673099,103 New West Station,,0,2074406,286165,0,1
6790,1,13673100,103 New West Station,,0,2074405,286165,0,1
6790,1,13673101,103 New West Station,,0,2074404,286165,0,1
6790,1,13673102,103 New West Station,,0,2074406,286165,0,1
6790,1,13673103,103 New West Station,,0,2074405,286165,0,1
6790,1,13673104,103 New West Station,,0,2074404,286165,0,1
6790,1,13673105,103 New West Station,,0,2074406,286165,0,1
6790,1,13673106,103 New West Station,,0,2074405,286165,0,1
6790,1,13673107,103 New West Station,,0,2074404,286165,0,1
6790,1,13673108,103 New West Station,,0,2074405,286165,0,1
6790,1,13673109,103 Quayside,,1,2074405,286166,0,1
6790,1,13673110,103 Quayside,,1,2074404,286166,0,1
6790,1,13673111,103 Quayside,,1,2074405,286166,0,1
6790,1,13673112,103 Quayside,,1,2074404,286166,0,1
6790,1,13673113,103 Quayside,,1,2074405,286166,0,1
6790,1,13673114,103 Quayside,,1,2074404,286166,0,1
6790,1,13673115,103 Quayside,,1,2074405,286166,0,1
6790,1,13673116,103 Quayside,,1,2074404,286166,0,1
6790,1,13673117,103 Quayside,,1,2074405,286166,0,1
6790,1,13673118,103 Quayside,,1,2074404,286166,0,1
6790,1,13673119,103 Quayside,,1,2074405,286166,0,1
6790,1,13673120,103 Quayside,,1,2074404,286166,0,1
6790,1,13673121,103 Quayside,,1,2074406,286166,0,1
6790,1,13673122,103 Quayside,,1,2074405,286166,0,1
6790,1,13673123,103 Quayside,,1,2074404,286166,0,1
6790,1,13673124,103 Quayside,,1,2074406,286166,0,1
6790,1,13673125,103 Quayside,,1,2074405,286166,0,1
6790,1,13673126,103 Quayside,,1,2074404,286166,0,1
6790,1,13673127,103 Quayside,,1,2074406,286166,0,1
6790,1,13673128,103 Quayside,,1,2074405,286166,0,1
6790,1,13673129,103 Quayside,,1,2074404,286166,0,1
6790,1,13673130,103 Quayside,,1,2074406,286166,0,1
6790,1,13673131,103 Quayside,,1,2074405,286166,0,1
6790,1,13673132,103 Quayside,,1,2074404,286166,0,1
6790,1,13673133,103 Quayside,,1,2074406,286166,0,1
6790,1,13673134,103 Quayside,,1,2074405,286166,0,1
6790,1,13673135,103 Quayside,,1,2074404,286166,0,1
6790,1,13673136,103 Quayside,,1,2074406,286166,0,1
6790,1,13673137,103 Quayside,,1,2074405,286166,0,1
6790,1,13673138,103 Quayside,,1,2074404,286166,0,1
6790,1,13673139,103 Quayside,,1,2074406,286166,0,1
6790,1,13673140,103 Quayside,,1,2074405,286166,0,1
6790,1,13673141,103 Quayside,,1,2074404,286166,0,1
6790,1,13673142,103 Quayside,,1,2074406,286166,0,1
6790,1,13673143,103 Quayside,,1,2074404,286166,0,1
6790,1,13673144,103 Quayside,,1,2074405,286166,0,1
6790,1,13673145,103 Quayside,,1,2074406,286166,0,1
6790,1,13673146,103 Quayside,,1,2074405,286166,0,1
6790,1,13673147,103 Quayside,,1,2074404,286166,0,1
6790,1,13673148,103 Quayside,,1,2074406,286166,0,1
6790,1,13673149,103 Quayside,,1,2074405,286166,0,1
6790,1,13673150,103 Quayside,,1,2074404,286166,0,1
6790,1,13673151,103 Quayside,,1,2074406,286166,0,1
6790,1,13673152,103 Quayside,,1,2074405,286166,0,1
6790,1,13673153,103 Quayside,,1,2074404,286166,0,1
6790,1,13673154,103 Quayside,,1,2074406,286166,0,1
6790,1,13673155,103 Quayside,,1,2074405,286166,0,1
6790,1,13673156,103 Quayside,,1,2074404,286166,0,1
6790,1,13673157,103 Quayside,,1,2074406,286166,0,1
6790,1,13673158,103 Quayside,,1,2074405,286166,0,1
6790,1,13673159,103 Quayside,,1,2074404,286166,0,1
6790,1,13673160,103 Quayside,,1,2074406,286166,0,1
6790,1,13673161,103 Quayside,,1,2074405,286166,0,1
6790,1,13673162,103 Quayside,,1,2074404,286166,0,1
6790,1,13673163,103 Quayside,,1,2074406,286166,0,1
6790,1,13673164,103 Quayside,,1,2074405,286166,0,1
6790,1,13673165,103 Quayside,,1,2074404,286166,0,1
6790,1,13673166,103 Quayside,,1,2074406,286166,0,1
6790,1,13673167,103 Quayside,,1,2074405,286166,0,1
6790,1,13673168,103 Quayside,,1,2074404,286166,0,1
6790,1,13673169,103 Quayside,,1,2074406,286166,0,1
6790,1,13673170,103 Quayside,,1,2074405,286166,0,1
6790,1,13673171,103 Quayside,,1,2074404,286166,0,1
6790,1,13673172,103 Quayside,,1,2074406,286166,0,1
6790,1,13673173,103 Quayside,,1,2074405,286166,0,1
6790,1,13673174,103 Quayside,,1,2074404,286166,0,1
6790,1,13673175,103 Quayside,,1,2074405,286166,0,1
6790,1,13673176,103 Quayside,,1,2074406,286166,0,1
6790,1,13673177,103 Quayside,,1,2074404,286166,0,1
6790,2,13673178,103 New West Station,,0,2074409,286165,0,1
